2021-06-23T14:41:26,0
2021-06-23T14:41:26,0
2021-06-23T14:41:26,0
2021-06-23T14:56:29,0
2021-06-23T15:10:14,0
2021-06-23T15:23:55,0
2021-06-23T15:23:55,0
2021-06-23T15:39:28,0
2021-06-23T15:39:28,0
2021-06-23T15:54:29,0
2021-06-23T16:09:24,0
2021-06-23T16:28:10,0
2021-06-23T16:40:10,0
2021-06-23T16:47:49,0
2021-06-23T16:55:23,0
2021-06-23T17:12:10,0
2021-06-23T17:30:53,0
2021-06-23T17:43:53,0
2021-06-23T17:51:18,0
2021-06-23T17:58:52,0
2021-06-23T18:21:07,0
2021-06-23T18:33:59,0
2021-06-23T18:42:45,0
2021-06-23T18:50:33,0
2021-06-23T19:01:00,0
2021-06-23T19:23:12,0
2021-06-23T19:36:59,0
2021-06-23T19:36:59,0
2021-06-23T19:56:38,0
2021-06-23T21:00:57,0
2021-06-23T21:55:06,0
2021-06-23T22:23:15,0
2021-06-23T22:42:14,0
2021-06-23T22:52:05,0
2021-06-23T23:06:41,0
2021-06-23T23:30:32,0
2021-06-23T23:47:04,0
2021-06-23T23:57:06,0
2021-06-24T00:24:20,0
2021-06-24T00:48:33,0
2021-06-24T00:59:23,0
2021-06-24T01:19:39,0
2021-06-24T01:30:35,0
2021-06-24T01:40:28,0
