2021-06-23T14:45:44,73.78
2021-06-23T14:46:38,73.76
2021-06-23T14:56:56,73.87
2021-06-23T15:14:32,73.83
2021-06-23T15:24:15,74.07
2021-06-23T15:30:18,73.98
2021-06-23T15:30:18,73.98
2021-06-23T15:43:47,74.17
2021-06-23T15:54:52,74.21
2021-06-23T16:09:46,73.96
2021-06-23T16:28:35,74.07
2021-06-23T16:40:34,74.23
2021-06-23T16:48:11,74.35
2021-06-23T16:55:45,74.37
2021-06-23T17:12:32,74.53
2021-06-23T17:31:14,74.39
2021-06-23T17:42:15,74.43
2021-06-23T17:51:37,74.34
2021-06-23T17:51:37,74.34
2021-06-23T18:21:31,73.92
2021-06-23T18:34:23,73.6
2021-06-23T18:34:23,73.6
2021-06-23T18:50:52,73.24
2021-06-23T19:01:23,73.02
2021-06-23T19:23:33,72.52
2021-06-23T19:37:23,71.29
2021-06-23T19:47:12,70.75
2021-06-23T19:56:59,70.02
2021-06-23T20:59:19,66.15
2021-06-23T21:55:28,64.4
2021-06-23T22:23:34,63.82
2021-06-23T22:42:33,63.48
2021-06-23T22:52:29,63.12
2021-06-23T23:07:03,62.96
2021-06-23T23:30:05,62.71
2021-06-23T23:47:26,62.28
2021-06-23T23:57:29,61.5
2021-06-24T00:24:46,61.32
2021-06-24T00:48:53,60.73
2021-06-24T00:59:49,60.35
2021-06-24T01:20:05,60.12
2021-06-24T01:30:59,59.92
2021-06-24T01:40:50,59.65
2021-06-24T01:51:04,59.13
2021-06-24T02:01:18,58.98
2021-06-24T02:30:19,62.74
2021-06-24T02:54:37,58.14
2021-06-24T03:10:47,58.3
2021-06-24T03:26:45,58.17
2021-06-24T03:36:38,57.07
2021-06-24T03:36:38,57.07
2021-06-24T03:56:22,57.04
2021-06-24T04:18:02,56.88
2021-06-24T04:35:07,56.1
2021-06-24T04:46:27,56.46
2021-06-24T04:56:26,56.03
2021-06-24T05:17:16,56.35
2021-06-24T05:36:06,56.55
2021-06-24T05:48:25,56.57
2021-06-24T05:58:22,56.55
