2021-06-23T14:45:44,73.78
2021-06-23T14:46:38,73.76
2021-06-23T14:56:56,73.87
2021-06-23T15:14:32,73.83
2021-06-23T15:24:15,74.07
2021-06-23T15:30:18,73.98
2021-06-23T15:30:18,73.98
2021-06-23T15:43:47,74.17
2021-06-23T15:54:52,74.21
2021-06-23T16:09:46,73.96
2021-06-23T16:28:35,74.07
2021-06-23T16:40:34,74.23
2021-06-23T16:48:11,74.35
2021-06-23T16:55:45,74.37
2021-06-23T17:12:32,74.53
2021-06-23T17:31:14,74.39
2021-06-23T17:42:15,74.43
2021-06-23T17:51:37,74.34
2021-06-23T17:51:37,74.34
2021-06-23T18:21:31,73.92
2021-06-23T18:34:23,73.6
2021-06-23T18:34:23,73.6
