2021-06-23T14:45:44,73.78
2021-06-23T14:46:38,73.76
2021-06-23T14:56:56,73.87
2021-06-23T15:14:32,73.83
2021-06-23T15:24:15,74.07
2021-06-23T15:30:18,73.98
2021-06-23T15:30:18,73.98
2021-06-23T15:43:47,74.17
2021-06-23T15:54:52,74.21
2021-06-23T16:09:46,73.96
2021-06-23T16:28:35,74.07
2021-06-23T16:40:34,74.23
2021-06-23T16:48:11,74.35
2021-06-23T16:55:45,74.37
2021-06-23T17:12:32,74.53
2021-06-23T17:31:14,74.39
2021-06-23T17:42:15,74.43
2021-06-23T17:51:37,74.34
2021-06-23T17:51:37,74.34
2021-06-23T18:21:31,73.92
2021-06-23T18:34:23,73.6
2021-06-23T18:34:23,73.6
2021-06-23T18:50:52,73.24
2021-06-23T19:01:23,73.02
2021-06-23T19:23:33,72.52
2021-06-23T19:37:23,71.29
2021-06-23T19:47:12,70.75
2021-06-23T19:56:59,70.02
2021-06-23T20:59:19,66.15
2021-06-23T21:55:28,64.4
2021-06-23T22:23:34,63.82
2021-06-23T22:42:33,63.48
2021-06-23T22:52:29,63.12
2021-06-23T23:07:03,62.96
2021-06-23T23:30:05,62.71
2021-06-23T23:47:26,62.28
2021-06-23T23:57:29,61.5
2021-06-24T00:24:46,61.32
2021-06-24T00:48:53,60.73
2021-06-24T00:59:49,60.35
2021-06-24T01:20:05,60.12
2021-06-24T01:30:59,59.92
2021-06-24T01:40:50,59.65
2021-06-24T01:51:04,59.13
2021-06-24T02:01:18,58.98
2021-06-24T02:30:19,62.74
2021-06-24T02:54:37,58.14
2021-06-24T03:10:47,58.3
2021-06-24T03:26:45,58.17
2021-06-24T03:36:38,57.07
2021-06-24T03:36:38,57.07
2021-06-24T03:56:22,57.04
2021-06-24T04:18:02,56.88
2021-06-24T04:35:07,56.1
2021-06-24T04:46:27,56.46
2021-06-24T04:56:26,56.03
2021-06-24T05:17:16,56.35
2021-06-24T05:36:06,56.55
2021-06-24T05:48:25,56.57
2021-06-24T05:58:22,56.55
2021-06-24T06:23:51,56.71
2021-06-24T06:40:19,59.11
2021-06-24T06:49:03,59.22
2021-06-24T06:59:56,59.88
2021-06-24T07:18:33,60.78
2021-06-24T07:29:12,60.82
2021-06-24T07:39:12,62.65
2021-06-24T07:49:07,62.87
2021-06-24T07:59:11,63.57
2021-06-24T08:34:57,66.18
2021-06-24T09:04:15,67.98
2021-06-24T09:29:09,68.72
2021-06-24T09:42:13,70.05
2021-06-24T09:51:59,70.48
2021-06-24T10:05:28,71.42
2021-06-24T10:22:37,71.98
2021-06-24T10:30:25,72.28
2021-06-24T10:43:53,72.93
2021-06-24T10:53:49,73.42
2021-06-24T11:10:56,73.87
2021-06-24T11:36:20,74.48
2021-06-24T11:53:24,74.91
2021-06-24T12:13:43,75.2
2021-06-24T12:53:30,75.69
2021-06-24T13:16:34,75.94
2021-06-24T13:38:52,75.94
2021-06-24T13:49:24,75.83
2021-06-24T13:59:34,75.74
2021-06-24T14:28:30,75.65
2021-06-24T14:49:59,75.61
2021-06-24T14:59:49,75.78
2021-06-24T15:17:32,75.56
2021-06-24T15:26:15,75.45
2021-06-24T15:37:23,75.61
2021-06-24T15:47:23,75.47
2021-06-24T15:56:23,75.45
2021-06-24T16:12:25,75.2
2021-06-24T16:27:34,74.88
2021-06-24T16:38:06,74.66
2021-06-24T16:48:05,74.53
2021-06-24T16:48:05,74.53
2021-06-24T17:18:16,73.96
2021-06-24T17:40:57,73.6
2021-06-24T17:53:00,73.13
2021-06-24T18:07:42,72.72
2021-06-24T18:28:33,72.23
2021-06-24T18:41:54,71.8
2021-06-24T18:41:54,71.8
2021-06-24T19:04:01,71.06
2021-06-24T19:24:58,70.2
2021-06-24T19:38:25,69.44
2021-06-24T19:48:03,69.06
2021-06-24T19:58:09,68.4
2021-06-24T21:07:24,65.5
2021-06-24T22:09:21,63.97
