2021-06-12T17:35:21,79
2021-06-12T17:51:02,78
2021-06-12T17:51:02,78
2021-06-12T18:33:36,73
2021-06-12T18:58:09,72
2021-06-12T19:20:44,69
2021-06-12T19:32:41,69
2021-06-12T19:42:31,68
2021-06-12T19:42:31,68
2021-06-12T19:59:30,69
2021-06-12T20:24:29,69
2021-06-12T20:41:21,68
2021-06-12T20:49:56,68
2021-06-12T20:58:25,69
2021-06-12T21:22:55,67
2021-06-12T21:40:28,66
2021-06-12T21:51:57,67
2021-06-12T22:01:11,67
2021-06-12T22:25:14,67
2021-06-12T22:44:08,68
2021-06-12T22:52:39,71
2021-06-12T23:06:07,72
2021-06-12T23:28:05,73
2021-06-12T23:44:09,76
2021-06-12T23:44:09,76
2021-06-13T00:24:17,80
2021-06-13T01:43:01,89
2021-06-13T02:25:22,89
2021-06-13T02:58:19,91
2021-06-13T03:28:44,91
2021-06-13T03:52:27,92
2021-06-13T04:06:12,93
2021-06-13T04:39:45,93
2021-06-13T05:01:21,93
2021-06-13T05:25:39,93
2021-06-13T05:42:58,93
2021-06-13T05:51:30,94
2021-06-13T06:00:09,94
2021-06-13T06:31:37,93
2021-06-13T06:57:54,95
2021-06-13T07:23:48,94
2021-06-13T07:39:10,94
2021-06-13T07:39:10,94
2021-06-13T07:56:17,95
2021-06-13T08:24:08,95
2021-06-13T08:43:07,95
2021-06-13T08:43:07,95
2021-06-13T09:05:39,95
2021-06-13T09:30:54,95
2021-06-13T09:49:00,95
2021-06-13T09:49:00,95
2021-06-13T10:25:48,96
2021-06-13T10:45:52,96
2021-06-13T10:45:52,96
2021-06-13T11:12:09,95
2021-06-13T11:28:04,94
2021-06-13T11:40:48,93
2021-06-13T11:48:21,92
2021-06-13T11:48:21,92
2021-06-13T12:36:12,84
2021-06-13T13:09:26,79
2021-06-13T13:38:40,72
2021-06-13T13:52:15,70
2021-06-13T14:02:44,66
2021-06-13T14:22:23,63
2021-06-13T14:35:35,62
2021-06-13T14:45:21,61
2021-06-13T14:53:54,59
2021-06-13T15:13:11,57
2021-06-13T15:40:50,54
2021-06-13T16:00:16,52
2021-06-13T16:42:11,47
2021-06-13T17:15:18,47
2021-06-13T17:47:28,45
2021-06-13T17:59:44,45
2021-06-13T18:33:14,36
2021-06-13T18:57:59,47
2021-06-13T19:19:52,44
2021-06-13T19:31:28,43
2021-06-13T19:31:28,43
2021-06-13T19:49:11,43
2021-06-13T19:57:45,44
2021-06-13T20:22:55,44
