2021-06-18T22:21:26,0
2021-06-19T00:44:54,0
2021-06-19T00:48:32,0
2021-06-19T01:00:57,0
2021-06-19T01:13:23,0
2021-06-19T02:18:42,0
2021-06-19T02:52:11,0
2021-06-19T03:03:27,0
2021-06-19T03:32:08,0
2021-06-19T03:52:46,0
2021-06-19T04:00:22,0
2021-06-19T04:32:27,0
2021-06-19T04:58:14,0
2021-06-19T05:22:54,0
2021-06-19T05:36:35,0
2021-06-19T05:46:01,0
2021-06-19T05:53:33,0
2021-06-19T06:06:12,0
2021-06-19T06:37:41,0
2021-06-19T07:00:38,0
2021-06-19T07:25:18,0
2021-06-19T07:38:51,0
2021-06-19T07:46:17,0
2021-06-19T07:53:47,0
2021-06-19T08:07:01,0
2021-06-19T08:32:26,0
2021-06-19T08:47:33,0
2021-06-19T08:55:02,0
2021-06-19T09:12:36,0
2021-06-19T09:34:56,0
2021-06-19T09:50:26,0
2021-06-19T09:57:49,0
2021-06-19T10:25:00,0
2021-06-19T10:43:01,0
2021-06-19T10:52:44,0
2021-06-19T11:00:16,0
2021-06-19T11:19:45,0
2021-06-19T11:31:46,0
2021-06-19T11:40:43,0
2021-06-19T11:48:07,0
2021-06-19T11:48:07,0
2021-06-19T12:22:28,0
2021-06-19T12:56:41,0
2021-06-19T13:28:39,0
2021-06-19T13:47:09,0
2021-06-19T13:54:34,0
