2021-06-18T22:21:26,0
2021-06-19T00:44:54,0
2021-06-19T00:48:32,0
2021-06-19T01:00:57,0
2021-06-19T01:13:23,0
2021-06-19T02:18:42,0
2021-06-19T02:52:11,0
2021-06-19T03:03:27,0
2021-06-19T03:32:08,0
2021-06-19T03:52:46,0
2021-06-19T04:00:22,0
2021-06-19T04:32:27,0
2021-06-19T04:58:14,0
2021-06-19T05:22:54,0
2021-06-19T05:36:35,0
2021-06-19T05:46:01,0
2021-06-19T05:53:33,0
2021-06-19T06:06:12,0
2021-06-19T06:37:41,0
2021-06-19T07:00:38,0
2021-06-19T07:25:18,0
2021-06-19T07:38:51,0
2021-06-19T07:46:17,0
2021-06-19T07:53:47,0
2021-06-19T08:07:01,0
2021-06-19T08:32:26,0
2021-06-19T08:47:33,0
2021-06-19T08:55:02,0
2021-06-19T09:12:36,0
2021-06-19T09:34:56,0
2021-06-19T09:50:26,0
2021-06-19T09:57:49,0
2021-06-19T10:25:00,0
2021-06-19T10:43:01,0
2021-06-19T10:52:44,0
2021-06-19T11:00:16,0
2021-06-19T11:19:45,0
2021-06-19T11:31:46,0
2021-06-19T11:40:43,0
2021-06-19T11:48:07,0
2021-06-19T11:48:07,0
2021-06-19T12:22:28,0
2021-06-19T12:56:41,0
2021-06-19T13:28:39,0
2021-06-19T13:47:09,0
2021-06-19T13:54:34,0
2021-06-19T14:09:11,0
2021-06-19T14:26:34,0
2021-06-19T14:40:17,0
2021-06-19T14:40:17,0
2021-06-19T14:55:16,0
2021-06-19T15:14:58,0
2021-06-19T15:41:23,0
2021-06-19T15:59:12,0
2021-06-19T16:37:39,0
2021-06-19T17:11:47,0
2021-06-19T17:43:17,0
2021-06-19T17:56:24,0
2021-06-19T18:22:32,0
2021-06-19T18:44:51,0
2021-06-19T18:55:00,0
2021-06-19T19:17:58,0
2021-06-19T19:28:33,0
2021-06-19T19:37:47,0
2021-06-19T19:45:15,0
2021-06-19T19:45:15,0
2021-06-19T20:00:10,0
2021-06-19T20:23:24,0
2021-06-19T20:36:51,0.42
2021-06-19T20:36:51,0.42
2021-06-19T20:49:09,0
2021-06-19T21:06:35,0
2021-06-19T21:28:49,0
2021-06-19T21:46:20,0
2021-06-19T21:53:48,0
2021-06-19T22:06:20,0
2021-06-19T22:28:14,0
2021-06-19T22:45:08,0
2021-06-19T22:52:31,0
2021-06-19T22:59:59,0
2021-06-19T23:24:01,0
2021-06-19T23:38:29,0
2021-06-19T23:48:48,0
2021-06-19T23:56:14,0
2021-06-20T00:59:54,0
2021-06-20T02:14:55,0.56
2021-06-20T02:51:06,1.1
2021-06-20T03:04:02,0
2021-06-20T03:32:07,0.12
2021-06-20T03:52:24,0
2021-06-20T03:59:47,0
2021-06-20T04:31:44,0
2021-06-20T04:57:30,0
2021-06-20T05:21:49,0
2021-06-20T05:35:57,0
2021-06-20T05:45:17,0
2021-06-20T05:52:43,0
2021-06-20T06:00:31,0
2021-06-20T06:31:44,0
2021-06-20T06:58:12,0
2021-06-20T07:22:52,0
2021-06-20T07:36:03,0
2021-06-20T07:36:03,0
2021-06-20T07:52:25,0
2021-06-20T07:59:58,0
2021-06-20T08:25:46,0
2021-06-20T08:43:29,0
2021-06-20T08:51:16,0
2021-06-20T08:51:16,0
2021-06-20T09:25:01,0
2021-06-20T09:43:29,0
2021-06-20T09:53:53,0
