2021-06-23T14:45:47,83.71
2021-06-23T14:45:47,83.71
2021-06-23T14:56:59,84.22
2021-06-23T15:13:03,84.27
2021-06-23T15:21:48,85.06
2021-06-23T15:21:48,85.06
2021-06-23T15:40:24,85.35
2021-06-23T15:47:16,85.5
2021-06-23T15:54:55,85.73
2021-06-23T16:09:49,86
2021-06-23T16:28:39,86.14
2021-06-23T16:38:56,86.29
2021-06-23T16:48:15,86.02
2021-06-23T16:55:47,85.98
2021-06-23T17:12:35,86.13
2021-06-23T17:31:17,86.54
2021-06-23T17:44:21,86.23
2021-06-23T17:51:40,85.95
2021-06-23T17:51:40,85.95
2021-06-23T18:21:34,86.04
2021-06-23T18:34:27,85.95
2021-06-23T18:34:27,85.95
2021-06-23T18:50:55,85.75
2021-06-23T19:01:26,85.44
2021-06-23T19:23:36,84.79
2021-06-23T19:37:26,84.54
2021-06-23T19:47:15,84.31
2021-06-23T19:57:02,84.06
2021-06-23T20:58:06,82.02
2021-06-23T21:55:31,79.56
2021-06-23T22:23:37,76.1
2021-06-23T22:38:36,75.6
2021-06-23T22:52:32,75.51
2021-06-23T23:07:07,75.15
2021-06-23T23:26:42,75.2
