2021-06-23T14:45:47,83.71
2021-06-23T14:45:47,83.71
2021-06-23T14:56:59,84.22
2021-06-23T15:13:03,84.27
2021-06-23T15:21:48,85.06
2021-06-23T15:21:48,85.06
2021-06-23T15:40:24,85.35
2021-06-23T15:47:16,85.5
2021-06-23T15:54:55,85.73
2021-06-23T16:09:49,86
2021-06-23T16:28:39,86.14
2021-06-23T16:38:56,86.29
2021-06-23T16:48:15,86.02
2021-06-23T16:55:47,85.98
2021-06-23T17:12:35,86.13
2021-06-23T17:31:17,86.54
2021-06-23T17:44:21,86.23
2021-06-23T17:51:40,85.95
2021-06-23T17:51:40,85.95
2021-06-23T18:21:34,86.04
2021-06-23T18:34:27,85.95
2021-06-23T18:34:27,85.95
2021-06-23T18:50:55,85.75
2021-06-23T19:01:26,85.44
2021-06-23T19:23:36,84.79
2021-06-23T19:37:26,84.54
2021-06-23T19:47:15,84.31
2021-06-23T19:57:02,84.06
2021-06-23T20:58:06,82.02
2021-06-23T21:55:31,79.56
2021-06-23T22:23:37,76.1
2021-06-23T22:38:36,75.6
2021-06-23T22:52:32,75.51
2021-06-23T23:07:07,75.15
2021-06-23T23:26:42,75.2
2021-06-23T23:47:29,74.91
2021-06-23T23:57:32,75.06
2021-06-24T00:24:50,75.42
2021-06-24T00:48:56,75.2
2021-06-24T00:59:52,75.02
2021-06-24T01:20:08,75.29
2021-06-24T01:31:03,75.27
2021-06-24T01:40:53,75
2021-06-24T01:51:07,74.88
2021-06-24T02:01:21,74.79
2021-06-24T02:28:38,74.61
2021-06-24T02:54:40,74.25
2021-06-24T03:10:50,74.53
2021-06-24T03:26:48,74.5
2021-06-24T03:36:42,74.37
2021-06-24T03:36:42,74.37
2021-06-24T03:56:25,73.89
2021-06-24T04:18:06,73.62
2021-06-24T04:36:07,74.25
2021-06-24T04:46:30,74.23
