2021-06-23T14:45:47,83.71
2021-06-23T14:45:47,83.71
2021-06-23T14:56:59,84.22
2021-06-23T15:13:03,84.27
2021-06-23T15:21:48,85.06
2021-06-23T15:21:48,85.06
2021-06-23T15:40:24,85.35
2021-06-23T15:47:16,85.5
2021-06-23T15:54:55,85.73
2021-06-23T16:09:49,86
2021-06-23T16:28:39,86.14
2021-06-23T16:38:56,86.29
2021-06-23T16:48:15,86.02
2021-06-23T16:55:47,85.98
2021-06-23T17:12:35,86.13
2021-06-23T17:31:17,86.54
2021-06-23T17:44:21,86.23
2021-06-23T17:51:40,85.95
2021-06-23T17:51:40,85.95
2021-06-23T18:21:34,86.04
2021-06-23T18:34:27,85.95
2021-06-23T18:34:27,85.95
2021-06-23T18:50:55,85.75
2021-06-23T19:01:26,85.44
2021-06-23T19:23:36,84.79
2021-06-23T19:37:26,84.54
2021-06-23T19:47:15,84.31
2021-06-23T19:57:02,84.06
2021-06-23T20:58:06,82.02
2021-06-23T21:55:31,79.56
2021-06-23T22:23:37,76.1
2021-06-23T22:38:36,75.6
2021-06-23T22:52:32,75.51
2021-06-23T23:07:07,75.15
2021-06-23T23:26:42,75.2
2021-06-23T23:47:29,74.91
2021-06-23T23:57:32,75.06
2021-06-24T00:24:50,75.42
2021-06-24T00:48:56,75.2
2021-06-24T00:59:52,75.02
2021-06-24T01:20:08,75.29
2021-06-24T01:31:03,75.27
2021-06-24T01:40:53,75
2021-06-24T01:51:07,74.88
2021-06-24T02:01:21,74.79
2021-06-24T02:28:38,74.61
2021-06-24T02:54:40,74.25
2021-06-24T03:10:50,74.53
2021-06-24T03:26:48,74.5
2021-06-24T03:36:42,74.37
2021-06-24T03:36:42,74.37
2021-06-24T03:56:25,73.89
2021-06-24T04:18:06,73.62
2021-06-24T04:36:07,74.25
2021-06-24T04:46:30,74.23
2021-06-24T04:56:29,73.81
2021-06-24T05:17:20,74.03
2021-06-24T05:36:09,73.96
2021-06-24T05:48:29,73.65
2021-06-24T05:58:25,73.83
2021-06-24T06:23:54,73.63
2021-06-24T06:40:22,73.78
2021-06-24T06:50:13,73.74
2021-06-24T06:59:59,73.81
2021-06-24T07:18:36,73.99
2021-06-24T07:29:15,74.07
2021-06-24T07:36:35,74.41
2021-06-24T07:49:10,74.7
2021-06-24T07:59:14,74.68
2021-06-24T08:35:00,75.9
2021-06-24T09:02:38,76.32
2021-06-24T09:24:23,76.96
2021-06-24T09:42:41,78.22
2021-06-24T09:52:26,79
2021-06-24T10:01:43,79.56
2021-06-24T10:22:40,80.51
2021-06-24T10:34:17,81.28
2021-06-24T10:43:56,81.57
2021-06-24T10:49:31,81.91
2021-06-24T11:11:00,82.4
2021-06-24T11:32:27,82.96
2021-06-24T11:53:27,83.89
2021-06-24T12:13:46,84.13
2021-06-24T12:53:33,85.66
2021-06-24T13:16:38,86.52
2021-06-24T13:38:55,86.47
2021-06-24T13:49:23,86.95
2021-06-24T13:59:38,86.99
2021-06-24T14:28:33,86.63
2021-06-24T14:50:02,87.55
2021-06-24T14:59:53,87.46
2021-06-24T15:17:35,87.57
2021-06-24T15:27:23,87.64
2021-06-24T15:35:40,87.49
2021-06-24T15:47:26,87.58
2021-06-24T15:57:23,87.66
2021-06-24T16:15:26,87.31
2021-06-24T16:26:43,87.53
2021-06-24T16:38:09,87.53
2021-06-24T16:48:08,87.42
2021-06-24T16:48:08,87.42
2021-06-24T17:18:51,87.21
2021-06-24T17:41:00,86.86
2021-06-24T17:52:28,86.09
2021-06-24T18:07:46,85.12
2021-06-24T18:28:37,84.76
2021-06-24T18:41:57,83.52
2021-06-24T18:41:57,83.52
2021-06-24T19:01:49,80.67
2021-06-24T19:25:01,76.66
2021-06-24T19:38:28,74.7
2021-06-24T19:48:06,73.87
2021-06-24T19:58:12,73.45
2021-06-24T21:07:27,73.71
2021-06-24T22:07:29,72.88
2021-06-24T22:41:32,72.37
2021-06-24T22:54:49,72.5
2021-06-24T23:11:22,72.45
2021-06-24T23:35:21,72.43
2021-06-24T23:49:34,72.45
2021-06-24T23:56:06,72.34
2021-06-25T00:24:37,72.55
2021-06-25T00:52:40,72.77
2021-06-25T01:05:37,72.73
2021-06-25T01:22:57,72.52
2021-06-25T01:33:26,72.43
2021-06-25T01:43:32,72.3
2021-06-25T01:53:19,71.91
2021-06-25T02:08:18,71.65
2021-06-25T02:38:10,71.42
2021-06-25T02:57:01,71.22
2021-06-25T03:13:43,71.29
2021-06-25T03:27:14,71.35
2021-06-25T03:27:14,71.35
2021-06-25T03:46:59,71.31
2021-06-25T03:57:18,71.19
2021-06-25T04:19:35,71.44
2021-06-25T04:36:52,71.62
