2021-06-23T14:45:44,38
2021-06-23T14:46:38,38
2021-06-23T14:56:56,38
2021-06-23T15:14:32,38
2021-06-23T15:24:15,37
2021-06-23T15:30:18,37
2021-06-23T15:30:18,37
2021-06-23T15:43:47,37
2021-06-23T15:54:52,37
2021-06-23T16:09:46,37
2021-06-23T16:28:35,37
2021-06-23T16:40:34,36
2021-06-23T16:48:11,36
2021-06-23T16:55:45,35
2021-06-23T17:12:32,35
2021-06-23T17:31:14,35
2021-06-23T17:42:15,34
2021-06-23T17:51:37,35
2021-06-23T17:51:37,35
2021-06-23T18:21:31,35
2021-06-23T18:34:23,34
2021-06-23T18:34:23,34
2021-06-23T18:50:52,36
2021-06-23T19:01:23,37
2021-06-23T19:23:33,37
2021-06-23T19:37:23,39
2021-06-23T19:47:12,42
2021-06-23T19:56:59,46
2021-06-23T20:59:19,52
2021-06-23T21:55:28,56
2021-06-23T22:23:34,59
2021-06-23T22:42:33,60
2021-06-23T22:52:29,62
2021-06-23T23:07:03,61
2021-06-23T23:30:05,62
2021-06-23T23:47:26,62
2021-06-23T23:57:29,64
2021-06-24T00:24:46,63
2021-06-24T00:48:53,63
2021-06-24T00:59:49,64
2021-06-24T01:20:05,63
2021-06-24T01:30:59,64
2021-06-24T01:40:50,64
2021-06-24T01:51:04,65
2021-06-24T02:01:18,65
2021-06-24T02:30:19,55
2021-06-24T02:54:37,67
2021-06-24T03:10:47,67
2021-06-24T03:26:45,67
