2021-06-23T14:45:47,0
2021-06-23T14:45:47,0
2021-06-23T14:56:59,0
2021-06-23T15:13:03,0
2021-06-23T15:21:48,0
2021-06-23T15:21:48,0
2021-06-23T15:40:24,0
2021-06-23T15:47:16,0
2021-06-23T15:54:55,0
2021-06-23T16:09:49,0
2021-06-23T16:28:39,0
2021-06-23T16:38:56,0
2021-06-23T16:48:15,0
2021-06-23T16:55:47,0
2021-06-23T17:12:35,0
2021-06-23T17:31:17,0
2021-06-23T17:44:21,0
2021-06-23T17:51:40,0
2021-06-23T17:51:40,0
2021-06-23T18:21:34,0
2021-06-23T18:34:27,0
2021-06-23T18:34:27,0
2021-06-23T18:50:55,0
2021-06-23T19:01:26,0
2021-06-23T19:23:36,0
2021-06-23T19:37:26,0
2021-06-23T19:47:15,0
2021-06-23T19:57:02,0
2021-06-23T20:58:06,0
2021-06-23T21:55:31,0
2021-06-23T22:23:37,1.33
2021-06-23T22:38:36,0.56
2021-06-23T22:52:32,0
2021-06-23T23:07:07,0
2021-06-23T23:26:42,0
2021-06-23T23:47:29,0
2021-06-23T23:57:32,0
2021-06-24T00:24:50,0
2021-06-24T00:48:56,0
2021-06-24T00:59:52,0
2021-06-24T01:20:08,0
2021-06-24T01:31:03,0
2021-06-24T01:40:53,0
2021-06-24T01:51:07,0
2021-06-24T02:01:21,0
2021-06-24T02:28:38,0
2021-06-24T02:54:40,0
2021-06-24T03:10:50,0
2021-06-24T03:26:48,0
2021-06-24T03:36:42,0
2021-06-24T03:36:42,0
2021-06-24T03:56:25,0
2021-06-24T04:18:06,0
2021-06-24T04:36:07,0
2021-06-24T04:46:30,0
2021-06-24T04:56:29,0
2021-06-24T05:17:20,0
2021-06-24T05:36:09,0
2021-06-24T05:48:29,0
2021-06-24T05:58:25,0
2021-06-24T06:23:54,0
2021-06-24T06:40:22,0
2021-06-24T06:50:13,0
2021-06-24T06:59:59,0
2021-06-24T07:18:36,0
2021-06-24T07:29:15,0
2021-06-24T07:36:35,0
2021-06-24T07:49:10,0
2021-06-24T07:59:14,0
2021-06-24T08:35:00,0
2021-06-24T09:02:38,0
2021-06-24T09:24:23,0
2021-06-24T09:42:41,0
2021-06-24T09:52:26,0
2021-06-24T10:01:43,0
2021-06-24T10:22:40,0
2021-06-24T10:34:17,0
2021-06-24T10:43:56,0
2021-06-24T10:49:31,0
2021-06-24T11:11:00,0
2021-06-24T11:32:27,0
2021-06-24T11:53:27,0
2021-06-24T12:13:46,0
2021-06-24T12:53:33,0
2021-06-24T13:16:38,0
2021-06-24T13:38:55,0
2021-06-24T13:49:23,0
2021-06-24T13:59:38,0
2021-06-24T14:28:33,0
2021-06-24T14:50:02,0
2021-06-24T14:59:53,0
2021-06-24T15:17:35,0
2021-06-24T15:27:23,0
2021-06-24T15:35:40,0
2021-06-24T15:47:26,0
2021-06-24T15:57:23,0
2021-06-24T16:15:26,0
2021-06-24T16:26:43,0
2021-06-24T16:38:09,0
2021-06-24T16:48:08,0
2021-06-24T16:48:08,0
2021-06-24T17:18:51,0
2021-06-24T17:41:00,0
2021-06-24T17:52:28,0
2021-06-24T18:07:46,0
2021-06-24T18:28:37,0
2021-06-24T18:41:57,0
2021-06-24T18:41:57,0
2021-06-24T19:01:49,0
2021-06-24T19:25:01,0
2021-06-24T19:38:28,36.46
2021-06-24T19:48:06,74.88
2021-06-24T19:58:12,64.84
2021-06-24T21:07:27,0.27
2021-06-24T22:07:29,0
2021-06-24T22:41:32,0
2021-06-24T22:54:49,0
2021-06-24T23:11:22,0
2021-06-24T23:35:21,0
2021-06-24T23:49:34,0
2021-06-24T23:56:06,0
2021-06-25T00:24:37,0
2021-06-25T00:52:40,0
2021-06-25T01:05:37,0
2021-06-25T01:22:57,0
2021-06-25T01:33:26,0
2021-06-25T01:43:32,0
2021-06-25T01:53:19,0
2021-06-25T02:08:18,0
2021-06-25T02:38:10,0
