2021-06-23T14:45:47,0
2021-06-23T14:45:47,0
2021-06-23T14:56:59,0
2021-06-23T15:13:03,0
2021-06-23T15:21:48,0
2021-06-23T15:21:48,0
2021-06-23T15:40:24,0
2021-06-23T15:47:16,0
2021-06-23T15:54:55,0
2021-06-23T16:09:49,0
2021-06-23T16:28:39,0
2021-06-23T16:38:56,0
2021-06-23T16:48:15,0
2021-06-23T16:55:47,0
2021-06-23T17:12:35,0
2021-06-23T17:31:17,0
2021-06-23T17:44:21,0
2021-06-23T17:51:40,0
2021-06-23T17:51:40,0
2021-06-23T18:21:34,0
2021-06-23T18:34:27,0
2021-06-23T18:34:27,0
2021-06-23T18:50:55,0
2021-06-23T19:01:26,0
2021-06-23T19:23:36,0
2021-06-23T19:37:26,0
2021-06-23T19:47:15,0
2021-06-23T19:57:02,0
2021-06-23T20:58:06,0
2021-06-23T21:55:31,0
2021-06-23T22:23:37,1.33
2021-06-23T22:38:36,0.56
2021-06-23T22:52:32,0
2021-06-23T23:07:07,0
2021-06-23T23:26:42,0
