2021-06-23T14:41:26,72.39
2021-06-23T14:41:26,72.39
2021-06-23T14:41:26,72.39
2021-06-23T14:56:29,72.54
2021-06-23T15:10:14,72.73
2021-06-23T15:23:55,72.79
2021-06-23T15:23:55,72.79
2021-06-23T15:39:28,72.99
2021-06-23T15:39:28,72.99
2021-06-23T15:54:29,73.02
2021-06-23T16:09:24,73.27
2021-06-23T16:28:10,73.31
2021-06-23T16:40:10,73.18
2021-06-23T16:47:49,73.29
2021-06-23T16:55:23,73.31
2021-06-23T17:12:10,73.04
2021-06-23T17:30:53,72.95
2021-06-23T17:43:53,72.61
2021-06-23T17:51:18,72.5
2021-06-23T17:58:52,72.25
