2021-06-23T14:41:26,72.39
2021-06-23T14:41:26,72.39
2021-06-23T14:41:26,72.39
2021-06-23T14:56:29,72.54
2021-06-23T15:10:14,72.73
2021-06-23T15:23:55,72.79
2021-06-23T15:23:55,72.79
2021-06-23T15:39:28,72.99
2021-06-23T15:39:28,72.99
2021-06-23T15:54:29,73.02
2021-06-23T16:09:24,73.27
2021-06-23T16:28:10,73.31
2021-06-23T16:40:10,73.18
2021-06-23T16:47:49,73.29
2021-06-23T16:55:23,73.31
2021-06-23T17:12:10,73.04
2021-06-23T17:30:53,72.95
2021-06-23T17:43:53,72.61
2021-06-23T17:51:18,72.5
2021-06-23T17:58:52,72.25
2021-06-23T18:21:07,72.01
2021-06-23T18:33:59,71.26
2021-06-23T18:42:45,71.15
2021-06-23T18:50:33,70.79
2021-06-23T19:01:00,70.25
2021-06-23T19:23:12,69.69
2021-06-23T19:36:59,67.59
2021-06-23T19:36:59,67.59
2021-06-23T19:56:38,65.41
2021-06-23T21:00:57,60.64
2021-06-23T21:55:06,58.39
2021-06-23T22:23:15,57.33
2021-06-23T22:42:14,56.46
