2021-06-23T14:41:26,72.39
2021-06-23T14:41:26,72.39
2021-06-23T14:41:26,72.39
2021-06-23T14:56:29,72.54
2021-06-23T15:10:14,72.73
2021-06-23T15:23:55,72.79
2021-06-23T15:23:55,72.79
2021-06-23T15:39:28,72.99
2021-06-23T15:39:28,72.99
2021-06-23T15:54:29,73.02
2021-06-23T16:09:24,73.27
2021-06-23T16:28:10,73.31
2021-06-23T16:40:10,73.18
2021-06-23T16:47:49,73.29
2021-06-23T16:55:23,73.31
2021-06-23T17:12:10,73.04
2021-06-23T17:30:53,72.95
2021-06-23T17:43:53,72.61
2021-06-23T17:51:18,72.5
2021-06-23T17:58:52,72.25
2021-06-23T18:21:07,72.01
2021-06-23T18:33:59,71.26
2021-06-23T18:42:45,71.15
2021-06-23T18:50:33,70.79
2021-06-23T19:01:00,70.25
2021-06-23T19:23:12,69.69
2021-06-23T19:36:59,67.59
2021-06-23T19:36:59,67.59
2021-06-23T19:56:38,65.41
2021-06-23T21:00:57,60.64
2021-06-23T21:55:06,58.39
2021-06-23T22:23:15,57.33
2021-06-23T22:42:14,56.46
2021-06-23T22:52:05,56.16
2021-06-23T23:06:41,55.56
2021-06-23T23:30:32,55.02
2021-06-23T23:47:04,54.66
2021-06-23T23:57:06,54.41
2021-06-24T00:24:20,53.89
2021-06-24T00:48:33,53.22
2021-06-24T00:59:23,52.95
2021-06-24T01:19:39,52.75
2021-06-24T01:30:35,52.63
2021-06-24T01:40:28,52.59
2021-06-24T01:50:40,52.38
2021-06-24T02:00:59,52.09
2021-06-24T02:30:39,51.64
2021-06-24T02:54:17,51.22
2021-06-24T03:10:26,51.01
2021-06-24T03:26:25,50.81
2021-06-24T03:36:16,50.22
2021-06-24T03:36:16,50.22
2021-06-24T03:55:59,50.23
2021-06-24T04:17:38,49.95
2021-06-24T04:35:42,49.5
2021-06-24T04:46:04,49.46
2021-06-24T04:56:05,49.51
2021-06-24T05:16:52,49.57
2021-06-24T05:35:44,49.62
2021-06-24T05:48:02,49.62
2021-06-24T05:48:02,49.62
2021-06-24T06:23:31,49.89
2021-06-24T06:39:58,52.02
2021-06-24T06:39:58,52.02
2021-06-24T06:59:37,53.62
2021-06-24T07:18:08,54.19
2021-06-24T07:28:53,54.77
2021-06-24T07:38:50,57.78
2021-06-24T07:48:44,58.44
2021-06-24T07:58:46,59.34
2021-06-24T08:34:35,63.12
