2021-06-23T14:45:47,77
2021-06-23T14:45:47,77
2021-06-23T14:56:59,76
2021-06-23T15:13:03,73
2021-06-23T15:21:48,72
2021-06-23T15:21:48,72
2021-06-23T15:40:24,70
2021-06-23T15:47:16,70
2021-06-23T15:54:55,70
2021-06-23T16:09:49,70
2021-06-23T16:28:39,70
2021-06-23T16:38:56,69
2021-06-23T16:48:15,69
2021-06-23T16:55:47,70
2021-06-23T17:12:35,69
2021-06-23T17:31:17,71
2021-06-23T17:44:21,69
2021-06-23T17:51:40,68
2021-06-23T17:51:40,68
2021-06-23T18:21:34,69
2021-06-23T18:34:27,69
2021-06-23T18:34:27,69
2021-06-23T18:50:55,70
2021-06-23T19:01:26,70
2021-06-23T19:23:36,71
2021-06-23T19:37:26,72
2021-06-23T19:47:15,72
2021-06-23T19:57:02,73
2021-06-23T20:58:06,76
2021-06-23T21:55:31,78
2021-06-23T22:23:37,86
2021-06-23T22:38:36,88
2021-06-23T22:52:32,89
2021-06-23T23:07:07,88
2021-06-23T23:26:42,90
2021-06-23T23:47:29,88
2021-06-23T23:57:32,88
2021-06-24T00:24:50,88
2021-06-24T00:48:56,88
2021-06-24T00:59:52,88
2021-06-24T01:20:08,78
2021-06-24T01:31:03,81
2021-06-24T01:40:53,82
2021-06-24T01:51:07,91
2021-06-24T02:01:21,90
2021-06-24T02:28:38,91
2021-06-24T02:54:40,91
2021-06-24T03:10:50,91
2021-06-24T03:26:48,90
2021-06-24T03:36:42,90
2021-06-24T03:36:42,90
2021-06-24T03:56:25,91
2021-06-24T04:18:06,95
2021-06-24T04:36:07,93
2021-06-24T04:46:30,93
2021-06-24T04:56:29,95
2021-06-24T05:17:20,93
2021-06-24T05:36:09,92
2021-06-24T05:48:29,92
2021-06-24T05:58:25,93
2021-06-24T06:23:54,94
2021-06-24T06:40:22,94
2021-06-24T06:50:13,94
2021-06-24T06:59:59,94
2021-06-24T07:18:36,94
2021-06-24T07:29:15,94
2021-06-24T07:36:35,90
2021-06-24T07:49:10,90
2021-06-24T07:59:14,90
2021-06-24T08:35:00,83
2021-06-24T09:02:38,82
2021-06-24T09:24:23,82
2021-06-24T09:42:41,82
2021-06-24T09:52:26,75
2021-06-24T10:01:43,76
2021-06-24T10:22:40,75
2021-06-24T10:34:17,73
2021-06-24T10:43:56,73
2021-06-24T10:49:31,72
2021-06-24T11:11:00,71
2021-06-24T11:32:27,70
2021-06-24T11:53:27,69
2021-06-24T12:13:46,69
2021-06-24T12:53:33,66
2021-06-24T13:16:38,66
2021-06-24T13:38:55,67
2021-06-24T13:49:23,66
2021-06-24T13:59:38,65
2021-06-24T14:28:33,58
2021-06-24T14:50:02,63
2021-06-24T14:59:53,63
2021-06-24T15:17:35,63
2021-06-24T15:27:23,62
2021-06-24T15:35:40,62
2021-06-24T15:47:26,63
2021-06-24T15:57:23,64
2021-06-24T16:15:26,64
2021-06-24T16:26:43,66
2021-06-24T16:38:09,65
2021-06-24T16:48:08,64
2021-06-24T16:48:08,64
2021-06-24T17:18:51,66
2021-06-24T17:41:00,68
2021-06-24T17:52:28,68
2021-06-24T18:07:46,69
2021-06-24T18:28:37,71
2021-06-24T18:41:57,71
2021-06-24T18:41:57,71
2021-06-24T19:01:49,70
2021-06-24T19:25:01,79
2021-06-24T19:38:28,85
2021-06-24T19:48:06,85
2021-06-24T19:58:12,87
2021-06-24T21:07:27,94
2021-06-24T22:07:29,97
2021-06-24T22:41:32,93
2021-06-24T22:54:49,93
2021-06-24T23:11:22,93
2021-06-24T23:35:21,92
2021-06-24T23:49:34,92
2021-06-24T23:56:06,92
2021-06-25T00:24:37,92
2021-06-25T00:52:40,85
2021-06-25T01:05:37,86
2021-06-25T01:22:57,88
2021-06-25T01:33:26,94
2021-06-25T01:43:32,94
2021-06-25T01:53:19,85
2021-06-25T02:08:18,93
2021-06-25T02:38:10,92
2021-06-25T02:57:01,92
2021-06-25T03:13:43,92
2021-06-25T03:27:14,93
