2021-06-23T14:45:47,77
2021-06-23T14:45:47,77
2021-06-23T14:56:59,76
2021-06-23T15:13:03,73
2021-06-23T15:21:48,72
2021-06-23T15:21:48,72
2021-06-23T15:40:24,70
2021-06-23T15:47:16,70
2021-06-23T15:54:55,70
2021-06-23T16:09:49,70
2021-06-23T16:28:39,70
2021-06-23T16:38:56,69
2021-06-23T16:48:15,69
2021-06-23T16:55:47,70
2021-06-23T17:12:35,69
2021-06-23T17:31:17,71
2021-06-23T17:44:21,69
2021-06-23T17:51:40,68
2021-06-23T17:51:40,68
2021-06-23T18:21:34,69
2021-06-23T18:34:27,69
2021-06-23T18:34:27,69
2021-06-23T18:50:55,70
2021-06-23T19:01:26,70
2021-06-23T19:23:36,71
2021-06-23T19:37:26,72
2021-06-23T19:47:15,72
2021-06-23T19:57:02,73
2021-06-23T20:58:06,76
2021-06-23T21:55:31,78
2021-06-23T22:23:37,86
2021-06-23T22:38:36,88
2021-06-23T22:52:32,89
2021-06-23T23:07:07,88
2021-06-23T23:26:42,90
2021-06-23T23:47:29,88
2021-06-23T23:57:32,88
2021-06-24T00:24:50,88
2021-06-24T00:48:56,88
2021-06-24T00:59:52,88
2021-06-24T01:20:08,78
2021-06-24T01:31:03,81
2021-06-24T01:40:53,82
2021-06-24T01:51:07,91
2021-06-24T02:01:21,90
2021-06-24T02:28:38,91
2021-06-24T02:54:40,91
2021-06-24T03:10:50,91
2021-06-24T03:26:48,90
2021-06-24T03:36:42,90
2021-06-24T03:36:42,90
2021-06-24T03:56:25,91
2021-06-24T04:18:06,95
2021-06-24T04:36:07,93
2021-06-24T04:46:30,93
2021-06-24T04:56:29,95
2021-06-24T05:17:20,93
2021-06-24T05:36:09,92
2021-06-24T05:48:29,92
2021-06-24T05:58:25,93
2021-06-24T06:23:54,94
2021-06-24T06:40:22,94
2021-06-24T06:50:13,94
2021-06-24T06:59:59,94
2021-06-24T07:18:36,94
2021-06-24T07:29:15,94
2021-06-24T07:36:35,90
2021-06-24T07:49:10,90
