2021-06-23T14:45:47,77
2021-06-23T14:45:47,77
2021-06-23T14:56:59,76
2021-06-23T15:13:03,73
2021-06-23T15:21:48,72
2021-06-23T15:21:48,72
2021-06-23T15:40:24,70
2021-06-23T15:47:16,70
2021-06-23T15:54:55,70
2021-06-23T16:09:49,70
2021-06-23T16:28:39,70
2021-06-23T16:38:56,69
2021-06-23T16:48:15,69
2021-06-23T16:55:47,70
2021-06-23T17:12:35,69
2021-06-23T17:31:17,71
2021-06-23T17:44:21,69
2021-06-23T17:51:40,68
2021-06-23T17:51:40,68
2021-06-23T18:21:34,69
2021-06-23T18:34:27,69
2021-06-23T18:34:27,69
2021-06-23T18:50:55,70
2021-06-23T19:01:26,70
2021-06-23T19:23:36,71
2021-06-23T19:37:26,72
2021-06-23T19:47:15,72
2021-06-23T19:57:02,73
2021-06-23T20:58:06,76
2021-06-23T21:55:31,78
2021-06-23T22:23:37,86
