2021-06-23T14:41:26,43
2021-06-23T14:41:26,43
2021-06-23T14:41:26,43
2021-06-23T14:56:29,43
2021-06-23T15:10:14,43
2021-06-23T15:23:55,43
2021-06-23T15:23:55,43
2021-06-23T15:39:28,42
2021-06-23T15:39:28,42
2021-06-23T15:54:29,42
2021-06-23T16:09:24,42
2021-06-23T16:28:10,41
2021-06-23T16:40:10,41
2021-06-23T16:47:49,41
2021-06-23T16:55:23,41
2021-06-23T17:12:10,41
2021-06-23T17:30:53,41
2021-06-23T17:43:53,41
2021-06-23T17:51:18,41
2021-06-23T17:58:52,42
2021-06-23T18:21:07,42
2021-06-23T18:33:59,44
2021-06-23T18:42:45,45
2021-06-23T18:50:33,46
2021-06-23T19:01:00,48
2021-06-23T19:23:12,50
2021-06-23T19:36:59,56
2021-06-23T19:36:59,56
2021-06-23T19:56:38,64
2021-06-23T21:00:57,74
2021-06-23T21:55:06,78
2021-06-23T22:23:15,79
2021-06-23T22:42:14,81
2021-06-23T22:52:05,82
2021-06-23T23:06:41,83
2021-06-23T23:30:32,84
2021-06-23T23:47:04,85
2021-06-23T23:57:06,86
2021-06-24T00:24:20,86
2021-06-24T00:48:33,88
2021-06-24T00:59:23,89
2021-06-24T01:19:39,89
2021-06-24T01:30:35,89
2021-06-24T01:40:28,89
2021-06-24T01:50:40,89
2021-06-24T02:00:59,90
2021-06-24T02:30:39,91
2021-06-24T02:54:17,92
2021-06-24T03:10:26,91
2021-06-24T03:26:25,91
2021-06-24T03:36:16,92
2021-06-24T03:36:16,92
2021-06-24T03:55:59,92
2021-06-24T04:17:38,92
2021-06-24T04:35:42,93
2021-06-24T04:46:04,93
2021-06-24T04:56:05,93
2021-06-24T05:16:52,93
2021-06-24T05:35:44,92
2021-06-24T05:48:02,93
2021-06-24T05:48:02,93
2021-06-24T06:23:31,94
2021-06-24T06:39:58,93
2021-06-24T06:39:58,93
2021-06-24T06:59:37,92
2021-06-24T07:18:08,92
2021-06-24T07:28:53,91
2021-06-24T07:38:50,84
2021-06-24T07:48:44,82
2021-06-24T07:58:46,82
2021-06-24T08:34:35,74
2021-06-24T09:03:54,69
2021-06-24T09:28:46,67
2021-06-24T09:42:13,65
2021-06-24T09:51:59,64
2021-06-24T10:05:03,61
2021-06-24T10:22:14,59
2021-06-24T10:33:46,56
2021-06-24T10:43:33,55
2021-06-24T10:53:24,53
2021-06-24T11:10:30,49
2021-06-24T11:36:00,47
2021-06-24T11:53:01,45
2021-06-24T12:13:17,43
2021-06-24T12:53:07,44
2021-06-24T13:12:23,41
2021-06-24T13:38:32,41
2021-06-24T13:49:04,40
2021-06-24T13:59:03,41
2021-06-24T14:27:27,41
2021-06-24T14:49:39,42
2021-06-24T14:49:39,42
2021-06-24T15:17:06,42
2021-06-24T15:26:56,42
2021-06-24T15:36:59,44
2021-06-24T15:46:57,43
2021-06-24T15:46:57,43
2021-06-24T16:14:58,44
2021-06-24T16:27:12,45
2021-06-24T16:37:46,45
2021-06-24T16:37:46,45
2021-06-24T16:57:25,47
2021-06-24T17:18:23,46
2021-06-24T17:40:33,47
2021-06-24T17:52:39,47
2021-06-24T18:07:17,47
2021-06-24T18:28:05,48
2021-06-24T18:41:32,50
2021-06-24T18:41:32,50
2021-06-24T19:03:35,52
2021-06-24T19:24:34,55
2021-06-24T19:38:01,48
2021-06-24T19:47:43,48
2021-06-24T19:57:46,61
2021-06-24T21:07:03,57
2021-06-24T22:09:02,77
2021-06-24T22:41:11,81
2021-06-24T22:54:23,86
2021-06-24T23:12:58,83
2021-06-24T23:34:54,81
2021-06-24T23:49:07,81
2021-06-24T23:59:03,81
2021-06-25T00:28:35,76
2021-06-25T00:52:12,78
2021-06-25T01:05:09,80
2021-06-25T01:22:35,82
2021-06-25T01:33:03,82
2021-06-25T01:43:02,82
2021-06-25T01:43:02,82
2021-06-25T02:09:22,83
2021-06-25T02:37:47,85
2021-06-25T02:56:34,91
2021-06-25T03:13:17,87
2021-06-25T03:26:46,92
2021-06-25T03:26:46,92
2021-06-25T03:46:33,87
2021-06-25T03:56:50,88
2021-06-25T04:19:12,89
2021-06-25T04:36:26,89
