2021-06-23T14:41:26,43
2021-06-23T14:41:26,43
2021-06-23T14:41:26,43
2021-06-23T14:56:29,43
2021-06-23T15:10:14,43
2021-06-23T15:23:55,43
2021-06-23T15:23:55,43
2021-06-23T15:39:28,42
2021-06-23T15:39:28,42
2021-06-23T15:54:29,42
2021-06-23T16:09:24,42
2021-06-23T16:28:10,41
2021-06-23T16:40:10,41
2021-06-23T16:47:49,41
2021-06-23T16:55:23,41
2021-06-23T17:12:10,41
2021-06-23T17:30:53,41
2021-06-23T17:43:53,41
2021-06-23T17:51:18,41
2021-06-23T17:58:52,42
2021-06-23T18:21:07,42
2021-06-23T18:33:59,44
2021-06-23T18:42:45,45
2021-06-23T18:50:33,46
2021-06-23T19:01:00,48
2021-06-23T19:23:12,50
2021-06-23T19:36:59,56
2021-06-23T19:36:59,56
2021-06-23T19:56:38,64
2021-06-23T21:00:57,74
2021-06-23T21:55:06,78
2021-06-23T22:23:15,79
2021-06-23T22:42:14,81
2021-06-23T22:52:05,82
2021-06-23T23:06:41,83
2021-06-23T23:30:32,84
2021-06-23T23:47:04,85
2021-06-23T23:57:06,86
2021-06-24T00:24:20,86
2021-06-24T00:48:33,88
2021-06-24T00:59:23,89
2021-06-24T01:19:39,89
2021-06-24T01:30:35,89
2021-06-24T01:40:28,89
2021-06-24T01:50:40,89
2021-06-24T02:00:59,90
2021-06-24T02:30:39,91
2021-06-24T02:54:17,92
2021-06-24T03:10:26,91
2021-06-24T03:26:25,91
2021-06-24T03:36:16,92
2021-06-24T03:36:16,92
2021-06-24T03:55:59,92
2021-06-24T04:17:38,92
2021-06-24T04:35:42,93
2021-06-24T04:46:04,93
2021-06-24T04:56:05,93
2021-06-24T05:16:52,93
2021-06-24T05:35:44,92
2021-06-24T05:48:02,93
