2021-06-12T17:35:21,66.88
2021-06-12T17:51:02,67.17
2021-06-12T17:51:02,67.17
2021-06-12T18:33:36,69.3
2021-06-12T18:58:09,70.66
2021-06-12T19:20:44,70.7
2021-06-12T19:32:41,71.33
2021-06-12T19:42:31,71.35
2021-06-12T19:42:31,71.35
2021-06-12T19:59:30,71.67
2021-06-12T20:24:29,72.05
2021-06-12T20:41:21,72.28
2021-06-12T20:49:56,72.43
2021-06-12T20:58:25,72.27
2021-06-12T21:22:55,72.66
2021-06-12T21:40:28,72.41
2021-06-12T21:51:57,72.28
2021-06-12T22:01:11,72.18
2021-06-12T22:25:14,71.94
2021-06-12T22:44:08,71.33
2021-06-12T22:52:39,70.74
2021-06-12T23:06:07,70.36
2021-06-12T23:28:05,69.62
2021-06-12T23:44:09,68.38
2021-06-12T23:44:09,68.38
2021-06-13T00:24:17,66.56
2021-06-13T01:43:01,62.33
2021-06-13T02:25:22,61.63
2021-06-13T02:58:19,60.85
2021-06-13T03:28:44,60.17
2021-06-13T03:52:27,59.83
2021-06-13T04:06:12,59.59
2021-06-13T04:39:45,59.2
2021-06-13T05:01:21,58.8
2021-06-13T05:25:39,58.48
2021-06-13T05:42:58,58.19
2021-06-13T05:51:30,57.94
2021-06-13T06:00:09,57.88
2021-06-13T06:31:37,57.45
2021-06-13T06:57:54,57.15
2021-06-13T07:23:48,56.91
2021-06-13T07:39:10,56.8
2021-06-13T07:39:10,56.8
2021-06-13T07:56:17,56.46
2021-06-13T08:24:08,56.48
2021-06-13T08:43:07,56.03
2021-06-13T08:43:07,56.03
2021-06-13T09:05:39,55.9
2021-06-13T09:30:54,55.76
2021-06-13T09:49:00,55.81
2021-06-13T09:49:00,55.81
2021-06-13T10:25:48,56.34
2021-06-13T10:45:52,57.4
2021-06-13T10:45:52,57.4
2021-06-13T11:12:09,58.55
2021-06-13T11:28:04,59.41
2021-06-13T11:40:48,60.89
2021-06-13T11:48:21,61.5
2021-06-13T11:48:21,61.5
2021-06-13T12:36:12,66.27
2021-06-13T13:09:26,69.03
2021-06-13T13:38:40,71.67
2021-06-13T13:52:15,72.12
2021-06-13T14:02:44,72.95
2021-06-13T14:22:23,74.14
2021-06-13T14:35:35,75.15
2021-06-13T14:45:21,75.34
2021-06-13T14:53:54,76.01
2021-06-13T15:13:11,76.57
2021-06-13T15:40:50,77.77
2021-06-13T16:00:16,78.57
2021-06-13T16:42:11,79.63
2021-06-13T17:15:18,79.77
2021-06-13T17:47:28,80.29
2021-06-13T17:59:44,80.44
2021-06-13T18:33:14,79.2
2021-06-13T18:57:59,80.06
2021-06-13T19:19:52,80.02
2021-06-13T19:31:28,80.2
2021-06-13T19:31:28,80.2
2021-06-13T19:49:11,80.13
2021-06-13T19:57:45,79.97
2021-06-13T20:22:55,79.75
2021-06-13T20:38:23,79.27
2021-06-13T20:47:59,79.21
2021-06-13T20:56:31,79.09
2021-06-13T21:21:25,78.37
2021-06-13T21:38:26,77.7
2021-06-13T21:51:17,77.36
2021-06-13T21:51:17,77.36
2021-06-13T22:24:53,76.8
2021-06-13T22:43:35,75.4
2021-06-13T22:52:05,75.13
2021-06-13T23:02:19,74.59
2021-06-13T23:25:19,74.01
2021-06-13T23:42:52,73.94
2021-06-13T23:42:52,73.94
2021-06-14T00:00:05,71.08
2021-06-14T01:12:11,67.37
2021-06-14T02:17:01,64.2
2021-06-14T02:50:48,63.75
2021-06-14T03:14:03,63.23
2021-06-14T03:43:13,62.87
2021-06-14T03:59:28,62.19
2021-06-14T04:33:07,62.13
2021-06-14T04:59:29,61.57
2021-06-14T05:21:07,61.54
2021-06-14T05:44:09,62.06
2021-06-14T05:52:41,61.95
2021-06-14T06:07:39,61.9
2021-06-14T06:40:49,61.79
2021-06-14T07:03:41,62.04
2021-06-14T07:29:18,62.08
2021-06-14T07:45:19,61.92
2021-06-14T07:53:47,61.9
2021-06-14T08:13:01,61.79
2021-06-14T08:36:46,61.43
2021-06-14T08:50:45,61.5
2021-06-14T08:59:17,61.43
2021-06-14T09:26:33,61.7
2021-06-14T09:48:03,62.1
2021-06-14T09:48:03,62.1
2021-06-14T10:25:28,62.29
2021-06-14T10:46:30,62.64
2021-06-14T10:55:12,62.71
2021-06-14T11:15:49,62.78
2021-06-14T11:31:09,62.62
2021-06-14T11:41:43,62.51
2021-06-14T11:50:32,62.17
2021-06-14T11:50:32,62.17
2021-06-14T12:38:29,61.34
2021-06-14T13:11:37,61.18
2021-06-14T13:41:22,61.48
2021-06-14T13:54:06,61.56
2021-06-14T14:12:12,61.54
2021-06-14T14:29:59,61.65
2021-06-14T14:39:59,61.72
2021-06-14T14:51:58,61.74
2021-06-14T14:51:58,61.74
2021-06-14T15:30:15,61.77
2021-06-14T15:55:16,61.81
2021-06-14T16:32:06,62.08
2021-06-14T17:12:28,62.11
2021-06-14T17:47:09,62.01
2021-06-14T18:00:29,62.26
2021-06-14T18:32:18,62.85
2021-06-14T18:56:40,63.28
2021-06-14T19:09:51,63.7
2021-06-14T19:30:35,64.22
2021-06-14T19:40:11,64.42
