2021-06-23T14:45:44,0
2021-06-23T14:46:38,0
2021-06-23T14:56:56,0
2021-06-23T15:14:32,0
2021-06-23T15:24:15,0
2021-06-23T15:30:18,0
2021-06-23T15:30:18,0
2021-06-23T15:43:47,0
2021-06-23T15:54:52,0
2021-06-23T16:09:46,0
2021-06-23T16:28:35,0
2021-06-23T16:40:34,0
2021-06-23T16:48:11,0
2021-06-23T16:55:45,0
2021-06-23T17:12:32,0
2021-06-23T17:31:14,0
2021-06-23T17:42:15,0
2021-06-23T17:51:37,0
2021-06-23T17:51:37,0
2021-06-23T18:21:31,0
2021-06-23T18:34:23,0
2021-06-23T18:34:23,0
2021-06-23T18:50:52,0
2021-06-23T19:01:23,0
2021-06-23T19:23:33,0
2021-06-23T19:37:23,0
2021-06-23T19:47:12,0
2021-06-23T19:56:59,0
2021-06-23T20:59:19,0
2021-06-23T21:55:28,0
2021-06-23T22:23:34,0
2021-06-23T22:42:33,0
2021-06-23T22:52:29,0
2021-06-23T23:07:03,0
2021-06-23T23:30:05,0
2021-06-23T23:47:26,0
2021-06-23T23:57:29,0
2021-06-24T00:24:46,0
2021-06-24T00:48:53,0
2021-06-24T00:59:49,0
2021-06-24T01:20:05,0
2021-06-24T01:30:59,0
2021-06-24T01:40:50,0
2021-06-24T01:51:04,0
2021-06-24T02:01:18,0
2021-06-24T02:30:19,0
2021-06-24T02:54:37,0
2021-06-24T03:10:47,0
2021-06-24T03:26:45,0
2021-06-24T03:36:38,0
2021-06-24T03:36:38,0
2021-06-24T03:56:22,0
2021-06-24T04:18:02,0
2021-06-24T04:35:07,0
2021-06-24T04:46:27,0
2021-06-24T04:56:26,0
2021-06-24T05:17:16,0
2021-06-24T05:36:06,0
2021-06-24T05:48:25,0
2021-06-24T05:58:22,0
2021-06-24T06:23:51,0
2021-06-24T06:40:19,0
2021-06-24T06:49:03,0
2021-06-24T06:59:56,0
2021-06-24T07:18:33,0
2021-06-24T07:29:12,0
2021-06-24T07:39:12,0
2021-06-24T07:49:07,0
2021-06-24T07:59:11,0
2021-06-24T08:34:57,0
2021-06-24T09:04:15,0
2021-06-24T09:29:09,0
2021-06-24T09:42:13,0
2021-06-24T09:51:59,0
2021-06-24T10:05:28,0
2021-06-24T10:22:37,0
2021-06-24T10:30:25,0
2021-06-24T10:43:53,0
2021-06-24T10:53:49,0
2021-06-24T11:10:56,0
2021-06-24T11:36:20,0
2021-06-24T11:53:24,0
2021-06-24T12:13:43,0
2021-06-24T12:53:30,0
2021-06-24T13:16:34,0
2021-06-24T13:38:52,0
2021-06-24T13:49:24,0
2021-06-24T13:59:34,0
2021-06-24T14:28:30,0
2021-06-24T14:49:59,0
2021-06-24T14:59:49,0
2021-06-24T15:17:32,0
2021-06-24T15:26:15,0
2021-06-24T15:37:23,0
2021-06-24T15:47:23,0
2021-06-24T15:56:23,0
2021-06-24T16:12:25,0
2021-06-24T16:27:34,0
2021-06-24T16:38:06,0
2021-06-24T16:48:05,0
2021-06-24T16:48:05,0
2021-06-24T17:18:16,0
2021-06-24T17:40:57,0
2021-06-24T17:53:00,0
2021-06-24T18:07:42,0
2021-06-24T18:28:33,0
2021-06-24T18:41:54,0
2021-06-24T18:41:54,0
2021-06-24T19:04:01,0
2021-06-24T19:24:58,0
2021-06-24T19:38:25,0
2021-06-24T19:48:03,0
2021-06-24T19:58:09,0
2021-06-24T21:07:24,0
2021-06-24T22:09:21,0
2021-06-24T22:41:30,0
2021-06-24T22:54:46,0
2021-06-24T23:13:53,0
2021-06-24T23:35:18,0
2021-06-24T23:49:31,0
2021-06-24T23:59:25,0
2021-06-25T00:28:58,0
2021-06-25T00:52:37,0
2021-06-25T01:05:34,0
2021-06-25T01:22:54,0
2021-06-25T01:33:23,0
2021-06-25T01:43:28,0
2021-06-25T01:53:16,0
2021-06-25T02:09:41,0
2021-06-25T02:38:07,0
2021-06-25T02:56:58,0
2021-06-25T03:13:40,0
2021-06-25T03:27:10,0
2021-06-25T03:27:10,0
2021-06-25T03:42:16,0
2021-06-25T03:57:14,0
2021-06-25T04:19:32,0
2021-06-25T04:36:49,0
2021-06-25T04:46:43,0
2021-06-25T04:56:35,0
2021-06-25T05:17:35,0
2021-06-25T05:36:34,0
2021-06-25T05:48:49,0
2021-06-25T05:48:49,0
2021-06-25T06:24:04,0
2021-06-25T06:40:36,0
2021-06-25T06:40:36,0
2021-06-25T07:00:16,0
2021-06-25T07:18:16,0
