2021-06-23T14:45:44,0
2021-06-23T14:46:38,0
2021-06-23T14:56:56,0
2021-06-23T15:14:32,0
2021-06-23T15:24:15,0
2021-06-23T15:30:18,0
2021-06-23T15:30:18,0
2021-06-23T15:43:47,0
2021-06-23T15:54:52,0
2021-06-23T16:09:46,0
2021-06-23T16:28:35,0
2021-06-23T16:40:34,0
2021-06-23T16:48:11,0
2021-06-23T16:55:45,0
2021-06-23T17:12:32,0
2021-06-23T17:31:14,0
2021-06-23T17:42:15,0
2021-06-23T17:51:37,0
2021-06-23T17:51:37,0
2021-06-23T18:21:31,0
2021-06-23T18:34:23,0
2021-06-23T18:34:23,0
2021-06-23T18:50:52,0
2021-06-23T19:01:23,0
2021-06-23T19:23:33,0
2021-06-23T19:37:23,0
2021-06-23T19:47:12,0
2021-06-23T19:56:59,0
2021-06-23T20:59:19,0
2021-06-23T21:55:28,0
2021-06-23T22:23:34,0
2021-06-23T22:42:33,0
2021-06-23T22:52:29,0
2021-06-23T23:07:03,0
